,Date,Price (Euros)
0,18.08.2022,0.03
1,19.08.2022,0.06
2,21.08.2022,0.1
3,22.08.2022,0.11
4,23.08.2022,0.07
5,24.08.2022,0.09
6,25.08.2022,0.05
7,26.08.2022,0.06
8,27.08.2022,0.1
9,28.08.2022,0.1
10,30.08.2022,0.03
11,01.09.2022,0.13
12,02.09.2022,0.04
13,03.09.2022,0.06
14,04.09.2022,0.06
15,05.09.2022,0.09
16,06.09.2022,0.06
17,07.09.2022,0.11
18,08.09.2022,0.06
19,09.09.2022,0.07
20,10.09.2022,0.06
21,11.09.2022,0.11
22,12.09.2022,0.1
23,13.09.2022,0.11
24,15.09.2022,0.13
25,16.09.2022,0.07
26,17.09.2022,0.09
27,18.09.2022,0.02
28,19.09.2022,0.09
29,20.09.2022,0.13
30,21.09.2022,0.1
31,22.09.2022,0.04
32,23.09.2022,0.12
33,24.09.2022,0.23
34,26.09.2022,0.14
35,27.09.2022,0.07
36,28.09.2022,0.05
37,29.09.2022,0.14
38,30.09.2022,0.02
39,01.10.2022,0.14
40,02.10.2022,0.04
41,03.10.2022,0.14
42,04.10.2022,0.21
43,05.10.2022,0.08
