,Date,Price (Euros)
0,21.08.2022,0.22
1,22.08.2022,0.15
2,23.08.2022,0.07
3,24.08.2022,0.04
4,25.08.2022,0.23
5,26.08.2022,0.15
6,27.08.2022,0.34
7,28.08.2022,0.17
8,29.08.2022,0.18
9,30.08.2022,0.12
10,31.08.2022,0.17
11,01.09.2022,0.08
12,02.09.2022,0.07
13,03.09.2022,0.07
14,04.09.2022,0.08
15,05.09.2022,0.24
16,06.09.2022,0.1
17,07.09.2022,0.17
18,08.09.2022,0.22
19,09.09.2022,0.11
20,10.09.2022,0.15
21,11.09.2022,0.16
22,12.09.2022,0.07
23,13.09.2022,0.05
24,15.09.2022,0.11
25,16.09.2022,0.13
26,17.09.2022,0.1
27,18.09.2022,0.2
28,19.09.2022,0.02
29,20.09.2022,0.11
30,21.09.2022,0.07
31,22.09.2022,0.02
32,23.09.2022,0.09
33,24.09.2022,0.14
34,25.09.2022,0.04
35,26.09.2022,0.07
36,27.09.2022,0.12
37,28.09.2022,0.1
38,29.09.2022,0.28
39,01.10.2022,0.17
40,03.10.2022,0.29
41,04.10.2022,0.12
42,05.10.2022,0.13
