,Date,Price (Euros)
0,22.08.2022,0.19
1,23.08.2022,0.13
2,24.08.2022,0.17
3,25.08.2022,0.1
4,26.08.2022,0.12
5,27.08.2022,0.1
6,28.08.2022,0.29
7,29.08.2022,0.12
8,30.08.2022,0.15
9,31.08.2022,0.09
10,01.09.2022,0.25
11,02.09.2022,0.19
12,03.09.2022,0.15
13,04.09.2022,0.27
14,05.09.2022,0.1
15,06.09.2022,0.14
16,07.09.2022,0.17
17,08.09.2022,0.17
18,09.09.2022,0.08
19,10.09.2022,0.15
20,11.09.2022,0.16
21,12.09.2022,0.16
22,13.09.2022,0.13
23,14.09.2022,0.3
24,15.09.2022,0.22
25,16.09.2022,0.22
26,17.09.2022,0.14
27,18.09.2022,0.18
28,19.09.2022,0.17
29,20.09.2022,0.21
30,21.09.2022,0.14
31,22.09.2022,0.21
32,23.09.2022,0.14
33,24.09.2022,0.07
34,25.09.2022,0.24
35,26.09.2022,0.18
36,27.09.2022,0.18
37,28.09.2022,0.15
38,29.09.2022,0.14
39,30.09.2022,0.12
40,01.10.2022,0.14
41,02.10.2022,0.13
42,03.10.2022,0.16
43,04.10.2022,0.13
44,05.10.2022,0.16
