,Date,Price (Euros)
0,08.08.2022,0.11
1,09.08.2022,0.03
2,10.08.2022,0.1
3,12.08.2022,0.06
4,13.08.2022,0.16
5,15.08.2022,0.03
6,17.08.2022,0.05
7,18.08.2022,0.02
8,19.08.2022,0.02
9,20.08.2022,0.03
10,21.08.2022,0.17
11,22.08.2022,0.09
12,23.08.2022,0.13
13,26.08.2022,0.04
14,28.08.2022,0.07
15,29.08.2022,0.11
16,30.08.2022,0.15
17,31.08.2022,0.09
18,01.09.2022,0.05
19,02.09.2022,0.05
20,04.09.2022,0.05
21,05.09.2022,0.02
22,06.09.2022,0.02
23,07.09.2022,0.07
24,09.09.2022,0.05
25,11.09.2022,0.15
26,13.09.2022,0.04
27,15.09.2022,0.13
28,18.09.2022,0.02
29,20.09.2022,0.16
30,21.09.2022,0.09
31,23.09.2022,0.1
32,24.09.2022,0.24
33,25.09.2022,0.1
34,26.09.2022,0.07
35,27.09.2022,0.07
36,28.09.2022,0.05
37,29.09.2022,0.02
38,30.09.2022,0.09
39,03.10.2022,0.04
40,04.10.2022,0.07
41,05.10.2022,0.14
