,Date,Price (Euros)
0,19.08.2022,0.1
1,20.08.2022,0.09
2,21.08.2022,0.39
3,23.08.2022,0.09
4,24.08.2022,0.09
5,25.08.2022,0.07
6,26.08.2022,0.1
7,27.08.2022,0.13
8,28.08.2022,0.11
9,29.08.2022,0.13
10,30.08.2022,0.08
11,31.08.2022,0.07
12,01.09.2022,0.07
13,02.09.2022,0.05
14,03.09.2022,0.05
15,04.09.2022,0.16
16,05.09.2022,0.04
17,06.09.2022,0.09
18,07.09.2022,0.1
19,09.09.2022,0.1
20,10.09.2022,0.04
21,11.09.2022,0.35
22,13.09.2022,0.12
23,14.09.2022,0.15
24,15.09.2022,0.2
25,16.09.2022,0.1
26,17.09.2022,0.06
27,18.09.2022,0.03
28,19.09.2022,0.15
29,20.09.2022,0.19
30,21.09.2022,0.11
31,22.09.2022,0.02
32,23.09.2022,0.21
33,24.09.2022,0.05
34,25.09.2022,0.02
35,26.09.2022,0.02
36,27.09.2022,0.03
37,29.09.2022,0.14
38,30.09.2022,0.18
39,01.10.2022,0.15
40,02.10.2022,0.14
41,03.10.2022,0.14
42,04.10.2022,0.05
43,05.10.2022,0.1
