,Date,Price (Euros)
0,17.08.2022,0.07
1,18.08.2022,0.06
2,19.08.2022,0.04
3,20.08.2022,0.11
4,23.08.2022,0.09
5,24.08.2022,0.2
6,25.08.2022,0.09
7,26.08.2022,0.07
8,27.08.2022,0.25
9,28.08.2022,0.11
10,29.08.2022,0.18
11,30.08.2022,0.13
12,31.08.2022,0.22
13,01.09.2022,0.04
14,02.09.2022,0.05
15,03.09.2022,0.09
16,04.09.2022,0.1
17,06.09.2022,0.11
18,07.09.2022,0.02
19,09.09.2022,0.06
20,10.09.2022,0.23
21,11.09.2022,0.35
22,12.09.2022,0.1
23,13.09.2022,0.11
24,14.09.2022,0.09
25,15.09.2022,0.11
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.08
29,20.09.2022,0.19
30,21.09.2022,0.08
31,22.09.2022,0.02
32,23.09.2022,0.12
33,24.09.2022,0.08
34,25.09.2022,0.02
35,26.09.2022,0.02
36,27.09.2022,0.1
37,29.09.2022,0.02
38,30.09.2022,0.14
39,01.10.2022,0.2
40,02.10.2022,0.2
41,03.10.2022,0.13
42,04.10.2022,0.05
43,05.10.2022,0.11
