,Date,Price (Euros)
0,07.08.2022,0.02
1,08.08.2022,0.11
2,11.08.2022,0.08
3,12.08.2022,0.07
4,13.08.2022,0.11
5,14.08.2022,0.02
6,15.08.2022,0.04
7,16.08.2022,0.22
8,17.08.2022,0.16
9,18.08.2022,0.04
10,19.08.2022,0.04
11,20.08.2022,0.09
12,21.08.2022,0.08
13,23.08.2022,0.09
14,25.08.2022,0.39
15,26.08.2022,0.05
16,28.08.2022,0.06
17,29.08.2022,0.06
18,01.09.2022,0.08
19,03.09.2022,0.12
20,04.09.2022,0.05
21,05.09.2022,0.02
22,08.09.2022,0.1
23,09.09.2022,0.05
24,10.09.2022,0.08
25,12.09.2022,0.39
26,13.09.2022,0.02
27,15.09.2022,0.24
28,17.09.2022,0.09
29,18.09.2022,0.02
30,21.09.2022,0.12
31,23.09.2022,0.07
32,26.09.2022,0.09
33,27.09.2022,0.08
34,28.09.2022,0.05
35,30.09.2022,0.05
