,Date,Price (Euros)
0,24.08.2022,0.39
1,25.08.2022,0.84
2,26.08.2022,0.36
3,27.08.2022,0.73
4,28.08.2022,0.47
5,29.08.2022,0.45
6,30.08.2022,0.67
7,31.08.2022,0.41
8,01.09.2022,0.42
9,02.09.2022,0.33
10,03.09.2022,0.36
11,04.09.2022,0.32
12,05.09.2022,0.36
13,06.09.2022,0.33
14,07.09.2022,0.41
15,08.09.2022,0.58
16,09.09.2022,0.19
17,10.09.2022,0.32
18,11.09.2022,0.45
19,12.09.2022,0.31
20,13.09.2022,0.44
21,14.09.2022,0.36
22,15.09.2022,0.8
23,16.09.2022,0.51
24,17.09.2022,0.24
25,18.09.2022,0.19
26,19.09.2022,0.77
27,20.09.2022,0.24
28,21.09.2022,0.28
29,22.09.2022,0.35
