,Date,Price (Euros)
0,24.08.2022,0.33
1,25.08.2022,0.54
2,26.08.2022,0.29
3,27.08.2022,0.27
4,28.08.2022,0.36
5,29.08.2022,0.26
6,30.08.2022,0.28
7,31.08.2022,0.31
8,01.09.2022,0.38
9,02.09.2022,0.27
10,03.09.2022,0.19
11,04.09.2022,0.4
12,05.09.2022,0.38
13,06.09.2022,0.26
14,07.09.2022,0.49
15,08.09.2022,0.33
16,09.09.2022,0.19
17,10.09.2022,0.28
18,11.09.2022,0.17
19,12.09.2022,0.21
20,13.09.2022,0.53
21,14.09.2022,0.33
22,15.09.2022,0.4
23,16.09.2022,0.31
24,17.09.2022,0.21
25,18.09.2022,0.56
26,19.09.2022,0.49
27,20.09.2022,0.15
28,21.09.2022,0.22
29,22.09.2022,0.28
