,Date,Price (Euros)
0,12.08.2022,0.05
1,13.08.2022,0.16
2,14.08.2022,0.06
3,15.08.2022,0.08
4,17.08.2022,0.08
5,18.08.2022,0.02
6,21.08.2022,0.13
7,22.08.2022,0.07
8,26.08.2022,0.02
9,27.08.2022,0.09
10,29.08.2022,0.13
11,31.08.2022,0.05
12,01.09.2022,0.09
13,02.09.2022,0.12
14,05.09.2022,0.25
15,06.09.2022,0.07
16,07.09.2022,0.31
17,08.09.2022,0.1
18,09.09.2022,0.25
19,10.09.2022,0.29
20,11.09.2022,0.02
21,12.09.2022,0.02
22,13.09.2022,0.05
23,14.09.2022,0.05
24,15.09.2022,0.29
25,16.09.2022,0.02
26,17.09.2022,0.02
27,19.09.2022,0.16
28,21.09.2022,0.02
29,22.09.2022,0.24
