,Date,Price (Euros)
0,16.08.2022,0.29
1,17.08.2022,0.07
2,19.08.2022,0.16
3,21.08.2022,0.1
4,22.08.2022,0.25
5,23.08.2022,0.14
6,24.08.2022,0.15
7,26.08.2022,0.14
8,28.08.2022,0.05
9,29.08.2022,0.22
10,30.08.2022,0.29
11,31.08.2022,0.08
12,01.09.2022,0.08
13,02.09.2022,0.24
14,04.09.2022,0.03
15,05.09.2022,0.15
16,06.09.2022,0.22
17,07.09.2022,0.42
18,08.09.2022,0.14
19,09.09.2022,0.1
20,11.09.2022,0.06
21,12.09.2022,0.04
22,13.09.2022,0.15
23,14.09.2022,0.34
24,15.09.2022,0.07
25,16.09.2022,0.39
26,17.09.2022,0.16
27,18.09.2022,0.02
28,21.09.2022,0.13
29,22.09.2022,0.25
