,Date,Price (Euros)
0,22.08.2022,0.2
1,23.08.2022,0.17
2,24.08.2022,0.25
3,25.08.2022,0.32
4,26.08.2022,0.21
5,27.08.2022,0.18
6,29.08.2022,0.42
7,30.08.2022,0.22
8,31.08.2022,0.38
9,01.09.2022,0.09
10,02.09.2022,0.11
11,03.09.2022,0.19
12,04.09.2022,0.18
13,05.09.2022,0.09
14,07.09.2022,0.09
15,08.09.2022,0.13
16,09.09.2022,0.29
17,10.09.2022,0.22
18,11.09.2022,0.2
19,12.09.2022,0.3
20,13.09.2022,0.21
21,14.09.2022,0.35
22,15.09.2022,0.19
23,16.09.2022,0.08
24,17.09.2022,0.2
25,18.09.2022,0.17
26,19.09.2022,0.35
27,20.09.2022,0.39
28,21.09.2022,0.08
29,22.09.2022,0.13
