,Date,Price (Euros)
0,19.08.2022,0.2
1,20.08.2022,0.25
2,21.08.2022,0.13
3,23.08.2022,0.23
4,24.08.2022,0.35
5,25.08.2022,0.16
6,26.08.2022,0.19
7,27.08.2022,0.29
8,28.08.2022,0.23
9,29.08.2022,0.2
10,30.08.2022,0.2
11,31.08.2022,0.18
12,01.09.2022,0.19
13,03.09.2022,0.22
14,04.09.2022,0.14
15,05.09.2022,0.11
16,06.09.2022,0.24
17,07.09.2022,0.25
18,09.09.2022,0.12
19,10.09.2022,0.1
20,12.09.2022,0.29
21,13.09.2022,0.21
22,14.09.2022,0.26
23,15.09.2022,0.11
24,16.09.2022,0.15
25,17.09.2022,0.24
26,18.09.2022,0.17
27,19.09.2022,0.16
28,20.09.2022,0.49
29,22.09.2022,0.3
