,Date,Price (Euros)
0,20.08.2022,4.4
1,21.08.2022,4.99
2,23.08.2022,4.42
3,24.08.2022,2.99
4,25.08.2022,4.0
5,26.08.2022,9.95
6,27.08.2022,6.05
7,28.08.2022,3.81
8,29.08.2022,2.54
9,30.08.2022,4.89
10,31.08.2022,3.84
11,01.09.2022,3.35
12,02.09.2022,3.98
13,03.09.2022,4.05
14,05.09.2022,5.59
15,06.09.2022,4.51
16,08.09.2022,4.76
17,09.09.2022,4.94
18,10.09.2022,3.5
19,11.09.2022,3.0
20,12.09.2022,3.9
21,13.09.2022,5.01
22,14.09.2022,4.53
23,15.09.2022,6.94
24,17.09.2022,4.9
25,18.09.2022,5.1
26,19.09.2022,3.49
27,20.09.2022,5.76
28,21.09.2022,5.08
29,23.09.2022,4.79
