,Date,Price (Euros)
0,24.08.2022,0.16
1,25.08.2022,0.15
2,26.08.2022,0.19
3,27.08.2022,0.1
4,29.08.2022,0.22
5,30.08.2022,0.15
6,31.08.2022,0.28
7,01.09.2022,0.11
8,02.09.2022,0.2
9,03.09.2022,0.2
10,04.09.2022,0.21
11,05.09.2022,0.1
12,06.09.2022,0.19
13,07.09.2022,0.37
14,08.09.2022,0.18
15,09.09.2022,0.29
16,10.09.2022,0.13
17,11.09.2022,0.19
18,12.09.2022,0.12
19,13.09.2022,0.46
20,14.09.2022,0.22
21,15.09.2022,0.35
22,16.09.2022,0.16
23,17.09.2022,0.25
24,18.09.2022,0.02
25,19.09.2022,0.2
26,20.09.2022,0.13
27,21.09.2022,0.19
28,22.09.2022,0.26
29,23.09.2022,0.49
