,Date,Price (Euros)
0,24.08.2022,0.13
1,25.08.2022,0.25
2,26.08.2022,0.16
3,27.08.2022,0.29
4,28.08.2022,0.23
5,29.08.2022,0.19
6,30.08.2022,0.17
7,31.08.2022,0.11
8,01.09.2022,0.12
9,02.09.2022,0.15
10,03.09.2022,0.14
11,04.09.2022,0.21
12,05.09.2022,0.09
13,06.09.2022,0.25
14,07.09.2022,0.31
15,08.09.2022,0.2
16,10.09.2022,0.2
17,11.09.2022,0.22
18,12.09.2022,0.67
19,13.09.2022,0.15
20,14.09.2022,0.76
21,15.09.2022,0.28
22,16.09.2022,0.19
23,17.09.2022,0.3
24,18.09.2022,0.36
25,19.09.2022,0.31
26,20.09.2022,0.17
27,21.09.2022,0.27
28,22.09.2022,0.27
29,23.09.2022,0.43
