,Date,Price (Euros)
0,23.08.2022,0.16
1,24.08.2022,0.18
2,25.08.2022,0.08
3,26.08.2022,0.16
4,27.08.2022,0.2
5,28.08.2022,0.12
6,29.08.2022,0.13
7,30.08.2022,0.36
8,31.08.2022,0.11
9,01.09.2022,0.09
10,02.09.2022,0.11
11,03.09.2022,0.09
12,04.09.2022,0.15
13,05.09.2022,0.08
14,06.09.2022,0.2
15,07.09.2022,0.29
16,08.09.2022,0.12
17,09.09.2022,0.17
18,10.09.2022,0.13
19,11.09.2022,0.09
20,12.09.2022,0.15
21,13.09.2022,0.2
22,14.09.2022,0.1
23,15.09.2022,0.1
24,16.09.2022,0.15
25,17.09.2022,0.19
26,18.09.2022,0.2
27,19.09.2022,0.23
28,20.09.2022,0.09
29,21.09.2022,0.17
30,22.09.2022,0.11
31,23.09.2022,0.12
32,24.09.2022,0.21
33,25.09.2022,0.14
34,26.09.2022,0.17
35,27.09.2022,0.16
36,28.09.2022,0.13
37,29.09.2022,0.18
38,30.09.2022,0.26
39,01.10.2022,0.26
40,02.10.2022,0.19
41,03.10.2022,0.22
42,04.10.2022,0.16
43,05.10.2022,0.17
