,Date,Price (Euros)
0,22.08.2022,0.22
1,23.08.2022,0.06
2,24.08.2022,0.02
3,25.08.2022,0.02
4,26.08.2022,0.1
5,27.08.2022,0.07
6,28.08.2022,0.02
7,29.08.2022,0.1
8,30.08.2022,0.1
9,31.08.2022,0.04
10,01.09.2022,0.03
11,02.09.2022,0.29
12,03.09.2022,0.07
13,04.09.2022,0.13
14,05.09.2022,0.15
15,06.09.2022,0.15
16,07.09.2022,0.02
17,08.09.2022,0.15
18,09.09.2022,0.18
19,10.09.2022,0.18
20,11.09.2022,0.05
21,12.09.2022,0.06
22,13.09.2022,0.15
23,14.09.2022,0.02
24,15.09.2022,0.11
25,16.09.2022,0.02
26,17.09.2022,0.16
27,18.09.2022,0.15
28,20.09.2022,0.14
29,21.09.2022,0.04
30,22.09.2022,0.11
31,23.09.2022,0.1
32,24.09.2022,0.08
33,25.09.2022,0.13
34,26.09.2022,0.06
35,27.09.2022,0.19
36,28.09.2022,0.09
37,29.09.2022,0.04
38,30.09.2022,0.12
39,01.10.2022,0.04
40,02.10.2022,0.1
41,03.10.2022,0.1
42,04.10.2022,0.32
43,05.10.2022,0.16
