,Date,Price (Euros)
0,04.08.2022,0.04
1,05.08.2022,0.02
2,06.08.2022,0.02
3,07.08.2022,0.03
4,08.08.2022,0.02
5,09.08.2022,0.02
6,10.08.2022,0.02
7,12.08.2022,0.05
8,13.08.2022,0.02
9,15.08.2022,0.02
10,17.08.2022,0.02
11,19.08.2022,0.02
12,21.08.2022,0.02
13,22.08.2022,0.34
14,23.08.2022,0.02
15,24.08.2022,0.03
16,25.08.2022,0.02
17,29.08.2022,0.09
18,30.08.2022,0.06
19,31.08.2022,0.04
20,01.09.2022,0.02
21,04.09.2022,0.02
22,05.09.2022,0.02
23,07.09.2022,0.02
24,09.09.2022,0.04
25,13.09.2022,0.06
26,14.09.2022,0.02
27,15.09.2022,0.1
28,18.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.02
31,25.09.2022,0.05
32,26.09.2022,0.02
33,03.10.2022,0.2
34,05.10.2022,0.02
