,Date,Price (Euros)
0,10.08.2022,0.03
1,11.08.2022,0.23
2,12.08.2022,0.05
3,13.08.2022,0.02
4,14.08.2022,0.1
5,15.08.2022,0.06
6,17.08.2022,0.02
7,19.08.2022,0.02
8,20.08.2022,0.04
9,21.08.2022,0.14
10,23.08.2022,0.04
11,24.08.2022,0.02
12,25.08.2022,0.04
13,28.08.2022,0.35
14,30.08.2022,0.02
15,02.09.2022,0.02
16,04.09.2022,0.03
17,05.09.2022,0.29
18,06.09.2022,0.04
19,07.09.2022,0.03
20,08.09.2022,0.04
21,10.09.2022,0.05
22,12.09.2022,0.15
23,13.09.2022,0.05
24,14.09.2022,0.18
25,15.09.2022,0.09
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.04
30,22.09.2022,0.22
31,23.09.2022,0.02
32,24.09.2022,0.1
33,25.09.2022,0.02
34,26.09.2022,0.07
35,28.09.2022,0.05
36,29.09.2022,0.2
37,30.09.2022,0.02
38,02.10.2022,0.1
39,03.10.2022,0.03
40,04.10.2022,0.02
41,05.10.2022,0.09
