,Date,Price (Euros)
0,05.08.2022,0.24
1,06.08.2022,0.2
2,07.08.2022,0.14
3,08.08.2022,0.07
4,09.08.2022,0.05
5,12.08.2022,0.1
6,14.08.2022,0.2
7,15.08.2022,0.02
8,16.08.2022,0.09
9,17.08.2022,0.08
10,18.08.2022,0.02
11,20.08.2022,0.25
12,22.08.2022,0.04
13,23.08.2022,0.02
14,28.08.2022,0.04
15,29.08.2022,0.06
16,30.08.2022,0.11
17,31.08.2022,0.25
18,05.09.2022,0.56
19,06.09.2022,0.1
20,07.09.2022,0.03
21,08.09.2022,0.12
22,13.09.2022,0.14
23,14.09.2022,0.02
24,15.09.2022,0.05
25,16.09.2022,0.02
26,17.09.2022,0.09
27,18.09.2022,0.03
28,20.09.2022,0.02
29,21.09.2022,0.06
30,22.09.2022,0.02
31,23.09.2022,0.35
32,25.09.2022,0.05
33,26.09.2022,0.1
34,27.09.2022,0.02
35,29.09.2022,0.1
36,30.09.2022,0.02
37,03.10.2022,0.08
38,05.10.2022,0.09
