,Date,Price (Euros)
0,19.08.2022,0.02
1,20.08.2022,0.23
2,21.08.2022,0.02
3,22.08.2022,0.08
4,23.08.2022,0.1
5,24.08.2022,0.06
6,25.08.2022,0.06
7,27.08.2022,0.25
8,28.08.2022,0.17
9,29.08.2022,0.03
10,30.08.2022,0.02
11,31.08.2022,0.13
12,02.09.2022,0.06
13,03.09.2022,0.06
14,04.09.2022,0.1
15,05.09.2022,0.1
16,06.09.2022,0.14
17,07.09.2022,0.02
18,08.09.2022,0.02
19,09.09.2022,0.04
20,10.09.2022,0.08
21,11.09.2022,0.03
22,13.09.2022,0.03
23,14.09.2022,0.07
24,15.09.2022,0.06
25,17.09.2022,0.06
26,18.09.2022,0.02
27,19.09.2022,0.1
28,20.09.2022,0.2
29,21.09.2022,0.13
30,22.09.2022,0.02
31,23.09.2022,0.06
32,24.09.2022,0.13
33,25.09.2022,0.03
34,26.09.2022,0.02
35,27.09.2022,0.12
36,28.09.2022,0.07
37,29.09.2022,0.23
38,30.09.2022,0.04
39,01.10.2022,0.16
40,02.10.2022,0.12
41,04.10.2022,0.03
42,05.10.2022,0.02
