,Date,Price (Euros)
0,22.08.2022,0.3
1,23.08.2022,0.45
2,24.08.2022,0.33
3,25.08.2022,0.38
4,26.08.2022,0.64
5,27.08.2022,0.42
6,28.08.2022,0.19
7,29.08.2022,0.4
8,30.08.2022,0.28
9,31.08.2022,0.18
10,01.09.2022,0.42
11,02.09.2022,0.44
12,03.09.2022,0.98
13,04.09.2022,0.17
14,05.09.2022,0.3
15,06.09.2022,0.1
16,07.09.2022,0.23
17,08.09.2022,0.48
18,09.09.2022,0.16
19,10.09.2022,0.51
20,11.09.2022,8.0
21,12.09.2022,0.25
22,13.09.2022,0.55
23,14.09.2022,0.28
24,16.09.2022,0.28
25,17.09.2022,0.4
26,18.09.2022,0.48
27,19.09.2022,0.45
28,20.09.2022,0.36
29,21.09.2022,0.49
30,22.09.2022,0.5
31,23.09.2022,0.57
32,24.09.2022,0.72
33,25.09.2022,0.34
34,26.09.2022,0.2
35,27.09.2022,0.39
36,28.09.2022,0.35
37,29.09.2022,0.25
38,30.09.2022,0.59
39,01.10.2022,0.57
40,02.10.2022,0.77
41,03.10.2022,0.7
42,04.10.2022,0.43
43,05.10.2022,0.57
