,Date,Price (Euros)
0,19.08.2022,0.42
1,22.08.2022,0.38
2,23.08.2022,0.02
3,24.08.2022,0.44
4,25.08.2022,0.25
5,26.08.2022,0.02
6,28.08.2022,0.25
7,29.08.2022,0.09
8,30.08.2022,0.09
9,31.08.2022,0.1
10,01.09.2022,0.02
11,02.09.2022,0.34
12,03.09.2022,0.14
13,04.09.2022,0.02
14,05.09.2022,0.05
15,06.09.2022,0.09
16,07.09.2022,0.04
17,08.09.2022,0.17
18,09.09.2022,0.04
19,10.09.2022,0.29
20,12.09.2022,0.05
21,13.09.2022,0.18
22,14.09.2022,0.1
23,15.09.2022,0.03
24,16.09.2022,0.07
25,17.09.2022,0.11
26,18.09.2022,0.08
27,19.09.2022,0.37
28,20.09.2022,0.18
29,21.09.2022,0.39
30,22.09.2022,0.06
31,23.09.2022,0.06
32,25.09.2022,0.14
33,26.09.2022,0.05
34,27.09.2022,0.09
35,28.09.2022,0.17
36,29.09.2022,0.14
37,30.09.2022,0.39
38,01.10.2022,0.12
39,02.10.2022,0.05
40,03.10.2022,0.64
41,04.10.2022,0.04
42,05.10.2022,0.2
