,Date,Price (Euros)
0,20.08.2022,0.05
1,21.08.2022,0.02
2,22.08.2022,0.04
3,23.08.2022,0.06
4,24.08.2022,0.05
5,25.08.2022,0.02
6,27.08.2022,0.05
7,28.08.2022,0.19
8,29.08.2022,0.03
9,30.08.2022,0.02
10,31.08.2022,0.04
11,01.09.2022,0.05
12,02.09.2022,0.12
13,03.09.2022,0.06
14,04.09.2022,0.03
15,05.09.2022,0.2
16,06.09.2022,0.13
17,07.09.2022,0.04
18,08.09.2022,0.02
19,10.09.2022,0.03
20,11.09.2022,0.04
21,13.09.2022,0.02
22,14.09.2022,0.04
23,15.09.2022,0.12
24,16.09.2022,0.04
25,17.09.2022,0.05
26,18.09.2022,0.02
27,19.09.2022,0.07
28,20.09.2022,0.05
29,21.09.2022,0.04
30,22.09.2022,0.02
31,23.09.2022,0.07
32,24.09.2022,0.11
33,25.09.2022,0.08
34,26.09.2022,0.06
35,27.09.2022,0.05
36,28.09.2022,0.02
37,29.09.2022,0.03
38,30.09.2022,0.04
39,01.10.2022,0.02
40,02.10.2022,0.06
41,03.10.2022,0.02
42,04.10.2022,0.04
43,05.10.2022,0.22
