,Date,Price (Euros)
0,23.08.2022,0.08
1,24.08.2022,0.11
2,25.08.2022,0.08
3,26.08.2022,0.06
4,27.08.2022,0.1
5,28.08.2022,0.08
6,29.08.2022,0.15
7,30.08.2022,0.15
8,31.08.2022,0.09
9,01.09.2022,0.12
10,02.09.2022,0.13
11,03.09.2022,0.08
12,04.09.2022,0.06
13,05.09.2022,0.23
14,06.09.2022,0.13
15,07.09.2022,0.1
16,08.09.2022,0.09
17,09.09.2022,0.06
18,10.09.2022,0.11
19,11.09.2022,0.02
20,12.09.2022,0.37
21,13.09.2022,0.13
22,14.09.2022,0.1
23,15.09.2022,0.1
24,16.09.2022,0.07
25,17.09.2022,0.11
26,18.09.2022,0.22
27,19.09.2022,0.1
28,20.09.2022,0.13
29,21.09.2022,0.11
30,22.09.2022,0.05
31,23.09.2022,0.08
32,24.09.2022,0.08
33,25.09.2022,0.15
34,26.09.2022,0.13
35,27.09.2022,0.12
36,28.09.2022,0.13
37,29.09.2022,0.12
38,30.09.2022,0.1
39,01.10.2022,0.1
40,02.10.2022,0.15
41,04.10.2022,0.1
42,05.10.2022,0.17
