,Date,Price (Euros)
0,19.08.2022,0.03
1,20.08.2022,0.05
2,21.08.2022,0.02
3,22.08.2022,0.02
4,23.08.2022,0.04
5,24.08.2022,0.02
6,25.08.2022,0.09
7,26.08.2022,0.05
8,28.08.2022,0.14
9,29.08.2022,0.04
10,31.08.2022,0.04
11,01.09.2022,0.03
12,02.09.2022,0.1
13,03.09.2022,0.06
14,04.09.2022,0.03
15,06.09.2022,0.12
16,07.09.2022,0.02
17,08.09.2022,0.05
18,09.09.2022,0.04
19,10.09.2022,0.02
20,12.09.2022,0.08
21,13.09.2022,0.15
22,14.09.2022,0.35
23,15.09.2022,0.06
24,16.09.2022,0.04
25,17.09.2022,0.05
26,18.09.2022,0.02
27,19.09.2022,0.25
28,20.09.2022,0.23
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.05
32,25.09.2022,0.1
33,26.09.2022,0.02
34,27.09.2022,0.12
35,28.09.2022,0.02
36,29.09.2022,0.19
37,30.09.2022,0.03
38,01.10.2022,0.02
39,02.10.2022,0.12
40,04.10.2022,0.04
41,05.10.2022,0.19
