,Date,Price (Euros)
0,21.08.2022,0.12
1,22.08.2022,0.06
2,23.08.2022,0.06
3,24.08.2022,0.2
4,25.08.2022,0.15
5,26.08.2022,0.28
6,27.08.2022,0.16
7,28.08.2022,0.24
8,29.08.2022,0.18
9,30.08.2022,0.1
10,31.08.2022,0.19
11,01.09.2022,0.43
12,02.09.2022,0.02
13,03.09.2022,0.05
14,04.09.2022,0.11
15,05.09.2022,0.08
16,06.09.2022,0.16
17,07.09.2022,0.05
18,09.09.2022,0.06
19,10.09.2022,0.02
20,12.09.2022,0.05
21,13.09.2022,0.13
22,14.09.2022,0.07
23,16.09.2022,0.05
24,17.09.2022,0.15
25,18.09.2022,0.02
26,19.09.2022,0.07
27,20.09.2022,0.08
28,21.09.2022,0.02
29,22.09.2022,0.02
