,Date,Price (Euros)
0,02.04.2022,0.03
1,25.04.2022,0.02
2,28.04.2022,0.02
3,07.05.2022,0.02
4,09.05.2022,0.02
5,10.05.2022,0.03
6,11.05.2022,0.05
7,22.05.2022,0.02
8,26.05.2022,0.02
9,02.06.2022,0.02
10,10.06.2022,0.02
11,29.06.2022,0.02
12,01.07.2022,0.02
13,03.07.2022,0.02
14,07.07.2022,0.02
15,08.07.2022,0.02
16,10.07.2022,0.02
17,11.07.2022,0.02
18,17.07.2022,0.02
19,28.07.2022,0.02
20,04.08.2022,0.02
21,12.08.2022,0.05
22,16.08.2022,0.02
23,17.08.2022,0.05
24,18.08.2022,0.02
25,23.08.2022,0.02
26,28.08.2022,0.04
27,05.09.2022,0.03
28,13.09.2022,0.03
29,18.09.2022,0.02
