,Date,Price (Euros)
0,21.05.2022,0.02
1,23.05.2022,0.02
2,26.05.2022,0.02
3,29.05.2022,0.1
4,30.05.2022,0.02
5,02.06.2022,0.02
6,11.06.2022,0.02
7,16.06.2022,0.02
8,01.07.2022,0.02
9,03.07.2022,0.02
10,07.07.2022,0.02
11,08.07.2022,0.02
12,10.07.2022,0.02
13,11.07.2022,0.02
14,17.07.2022,0.03
15,25.07.2022,0.02
16,28.07.2022,0.02
17,03.08.2022,0.03
18,07.08.2022,0.02
19,17.08.2022,0.05
20,18.08.2022,0.02
21,23.08.2022,0.02
22,29.08.2022,0.02
23,01.09.2022,0.02
24,09.09.2022,0.02
25,13.09.2022,0.03
26,14.09.2022,0.05
27,15.09.2022,0.1
28,21.09.2022,0.02
29,22.09.2022,0.02
