,Date,Price (Euros)
0,06.07.2022,0.02
1,07.07.2022,0.02
2,08.07.2022,0.02
3,10.07.2022,0.02
4,11.07.2022,0.05
5,12.07.2022,0.2
6,14.07.2022,0.04
7,17.07.2022,0.02
8,18.07.2022,0.04
9,24.07.2022,0.05
10,28.07.2022,0.02
11,02.08.2022,0.24
12,11.08.2022,0.1
13,15.08.2022,0.02
14,17.08.2022,0.16
15,18.08.2022,0.02
16,23.08.2022,0.05
17,24.08.2022,0.23
18,30.08.2022,0.02
19,31.08.2022,0.1
20,02.09.2022,0.22
21,05.09.2022,0.03
22,13.09.2022,0.03
23,16.09.2022,0.15
24,17.09.2022,0.35
25,18.09.2022,0.29
26,19.09.2022,0.02
27,20.09.2022,0.02
28,21.09.2022,0.02
29,22.09.2022,0.02
