,Date,Price (Euros)
0,29.07.2022,0.02
1,03.08.2022,0.02
2,06.08.2022,0.02
3,07.08.2022,0.02
4,08.08.2022,0.1
5,10.08.2022,0.04
6,11.08.2022,0.02
7,13.08.2022,0.09
8,14.08.2022,0.09
9,16.08.2022,0.02
10,17.08.2022,0.05
11,18.08.2022,0.02
12,19.08.2022,0.02
13,21.08.2022,0.02
14,23.08.2022,0.02
15,24.08.2022,0.05
16,25.08.2022,0.05
17,30.08.2022,0.03
18,01.09.2022,0.35
19,03.09.2022,0.02
20,05.09.2022,0.03
21,09.09.2022,0.02
22,10.09.2022,0.02
23,12.09.2022,0.04
24,13.09.2022,0.03
25,16.09.2022,0.04
26,17.09.2022,0.08
27,18.09.2022,0.02
28,19.09.2022,0.02
29,20.09.2022,0.02
