,Date,Price (Euros)
0,07.08.2022,0.16
1,14.08.2022,0.22
2,15.08.2022,0.11
3,17.08.2022,0.05
4,18.08.2022,0.05
5,19.08.2022,0.19
6,22.08.2022,0.2
7,23.08.2022,0.1
8,24.08.2022,0.09
9,25.08.2022,0.03
10,26.08.2022,0.09
11,28.08.2022,0.04
12,31.08.2022,0.15
13,01.09.2022,0.02
14,02.09.2022,0.07
15,04.09.2022,0.05
16,05.09.2022,0.03
17,07.09.2022,0.15
18,09.09.2022,0.05
19,11.09.2022,0.19
20,12.09.2022,0.14
21,13.09.2022,0.19
22,14.09.2022,0.13
23,16.09.2022,0.02
24,17.09.2022,0.1
25,18.09.2022,0.15
26,19.09.2022,0.02
27,20.09.2022,0.12
28,21.09.2022,0.02
29,22.09.2022,0.02
