,Date,Price (Euros)
0,14.08.2022,0.09
1,15.08.2022,0.12
2,16.08.2022,0.08
3,17.08.2022,0.14
4,18.08.2022,0.07
5,19.08.2022,0.1
6,20.08.2022,0.11
7,21.08.2022,0.11
8,22.08.2022,0.03
9,23.08.2022,0.02
10,25.08.2022,0.09
11,26.08.2022,0.29
12,28.08.2022,0.23
13,30.08.2022,0.1
14,31.08.2022,0.25
15,01.09.2022,0.11
16,03.09.2022,0.04
17,04.09.2022,0.05
18,05.09.2022,0.03
19,06.09.2022,0.03
20,07.09.2022,0.03
21,10.09.2022,0.14
22,13.09.2022,0.1
23,14.09.2022,0.12
24,16.09.2022,0.34
25,17.09.2022,0.14
26,19.09.2022,0.04
27,20.09.2022,0.07
28,21.09.2022,0.02
29,22.09.2022,0.02
