,Date,Price (Euros)
0,02.08.2022,0.24
1,03.08.2022,0.08
2,04.08.2022,0.09
3,06.08.2022,0.02
4,07.08.2022,0.19
5,12.08.2022,0.06
6,14.08.2022,0.48
7,15.08.2022,0.19
8,16.08.2022,0.04
9,17.08.2022,0.05
10,19.08.2022,0.15
11,20.08.2022,0.26
12,21.08.2022,0.31
13,23.08.2022,0.19
14,25.08.2022,0.1
15,26.08.2022,0.14
16,28.08.2022,0.09
17,30.08.2022,0.09
18,31.08.2022,0.19
19,01.09.2022,0.07
20,02.09.2022,0.1
21,03.09.2022,0.79
22,06.09.2022,0.14
23,11.09.2022,0.21
24,14.09.2022,0.1
25,16.09.2022,0.02
26,17.09.2022,0.15
27,18.09.2022,0.07
28,19.09.2022,0.02
29,20.09.2022,0.09
