,Date,Price (Euros)
0,20.08.2022,0.26
1,21.08.2022,0.31
2,22.08.2022,0.18
3,23.08.2022,0.09
4,24.08.2022,0.07
5,26.08.2022,0.34
6,27.08.2022,0.13
7,29.08.2022,0.13
8,30.08.2022,0.28
9,31.08.2022,0.26
10,01.09.2022,0.11
11,02.09.2022,0.26
12,03.09.2022,0.02
13,04.09.2022,0.18
14,05.09.2022,0.02
15,06.09.2022,0.17
16,09.09.2022,0.15
17,10.09.2022,0.1
18,11.09.2022,0.24
19,12.09.2022,0.13
20,13.09.2022,0.1
21,14.09.2022,0.02
22,15.09.2022,0.11
23,16.09.2022,0.12
24,17.09.2022,0.16
25,18.09.2022,0.16
26,19.09.2022,0.18
27,20.09.2022,0.17
28,21.09.2022,0.12
29,22.09.2022,0.12
