,Date,Price (Euros)
0,20.07.2022,0.02
1,24.07.2022,0.05
2,25.07.2022,0.02
3,28.07.2022,0.02
4,29.07.2022,0.02
5,30.07.2022,0.02
6,02.08.2022,0.13
7,07.08.2022,0.35
8,08.08.2022,0.09
9,11.08.2022,0.1
10,14.08.2022,0.29
11,17.08.2022,0.05
12,18.08.2022,0.02
13,23.08.2022,0.07
14,24.08.2022,0.05
15,26.08.2022,0.08
16,28.08.2022,0.02
17,30.08.2022,0.05
18,31.08.2022,0.19
19,01.09.2022,0.08
20,02.09.2022,0.29
21,05.09.2022,0.03
22,12.09.2022,0.1
23,13.09.2022,0.03
24,15.09.2022,0.09
25,16.09.2022,0.15
26,18.09.2022,0.09
27,20.09.2022,0.02
28,21.09.2022,0.02
29,22.09.2022,0.02
