,Date,Price (Euros)
0,02.06.2022,0.02
1,03.06.2022,0.02
2,05.06.2022,0.06
3,10.06.2022,0.02
4,14.06.2022,0.08
5,16.06.2022,0.02
6,25.06.2022,0.05
7,28.06.2022,0.1
8,01.07.2022,0.02
9,03.07.2022,0.02
10,05.07.2022,0.02
11,07.07.2022,0.02
12,08.07.2022,0.02
13,15.07.2022,0.02
14,17.07.2022,0.02
15,25.07.2022,0.02
16,28.07.2022,0.02
17,02.08.2022,0.02
18,03.08.2022,0.09
19,17.08.2022,0.05
20,18.08.2022,0.02
21,19.08.2022,0.02
22,23.08.2022,0.02
23,26.08.2022,0.18
24,30.08.2022,0.02
25,09.09.2022,0.02
26,12.09.2022,0.03
27,13.09.2022,0.03
28,19.09.2022,0.02
29,20.09.2022,0.02
