,Date,Price (Euros)
0,19.06.2022,0.09
1,22.06.2022,0.15
2,28.06.2022,0.1
3,30.06.2022,0.06
4,02.07.2022,0.05
5,07.07.2022,0.02
6,14.07.2022,0.25
7,19.07.2022,0.25
8,24.07.2022,0.35
9,25.07.2022,0.02
10,26.07.2022,0.05
11,27.07.2022,0.26
12,29.07.2022,0.14
13,30.07.2022,0.02
14,03.08.2022,0.02
15,05.08.2022,0.39
16,16.08.2022,0.05
17,18.08.2022,0.02
18,23.08.2022,0.02
19,25.08.2022,0.24
20,26.08.2022,0.02
21,31.08.2022,0.09
22,02.09.2022,0.03
23,03.09.2022,0.02
24,06.09.2022,0.1
25,08.09.2022,0.02
26,09.09.2022,0.02
27,10.09.2022,0.03
28,12.09.2022,0.03
29,13.09.2022,0.11
