,Date,Price (Euros)
0,17.08.2022,0.49
1,18.08.2022,0.29
2,20.08.2022,0.09
3,21.08.2022,0.21
4,22.08.2022,0.37
5,24.08.2022,0.33
6,25.08.2022,0.21
7,27.08.2022,0.25
8,28.08.2022,0.23
9,29.08.2022,0.24
10,30.08.2022,0.15
11,31.08.2022,0.35
12,01.09.2022,0.14
13,02.09.2022,0.09
14,05.09.2022,0.23
15,06.09.2022,0.19
16,07.09.2022,0.2
17,08.09.2022,0.34
18,11.09.2022,0.12
19,12.09.2022,0.28
20,13.09.2022,0.24
21,14.09.2022,0.07
22,15.09.2022,0.02
23,17.09.2022,0.49
24,18.09.2022,0.05
25,19.09.2022,0.16
26,20.09.2022,0.32
27,21.09.2022,0.29
28,22.09.2022,0.23
29,23.09.2022,0.04
