,Date,Price (Euros)
0,10.06.2022,0.02
1,12.06.2022,0.02
2,13.06.2022,0.02
3,25.06.2022,0.02
4,27.06.2022,0.04
5,08.07.2022,0.11
6,12.07.2022,0.19
7,18.07.2022,0.02
8,23.07.2022,0.02
9,25.07.2022,0.02
10,30.07.2022,0.08
11,01.08.2022,0.2
12,02.08.2022,0.02
13,05.08.2022,0.08
14,08.08.2022,0.09
15,13.08.2022,0.13
16,14.08.2022,0.02
17,16.08.2022,0.02
18,17.08.2022,0.2
19,18.08.2022,0.02
20,19.08.2022,0.02
21,28.08.2022,0.08
22,03.09.2022,0.02
23,05.09.2022,0.04
24,06.09.2022,0.1
25,07.09.2022,0.15
26,08.09.2022,0.18
27,11.09.2022,0.1
28,16.09.2022,0.04
29,20.09.2022,0.02
