,Date,Price (Euros)
0,28.05.2022,0.27
1,30.05.2022,0.02
2,03.06.2022,0.02
3,12.06.2022,0.03
4,22.06.2022,0.05
5,28.06.2022,0.07
6,29.06.2022,0.35
7,03.07.2022,0.15
8,05.07.2022,0.02
9,08.07.2022,0.05
10,20.07.2022,0.02
11,22.07.2022,0.15
12,23.07.2022,0.02
13,24.07.2022,0.25
14,26.07.2022,0.25
15,28.07.2022,0.04
16,30.07.2022,0.15
17,09.08.2022,0.12
18,13.08.2022,0.13
19,14.08.2022,0.02
20,17.08.2022,0.35
21,18.08.2022,0.02
22,29.08.2022,0.07
23,06.09.2022,0.04
24,07.09.2022,0.04
25,08.09.2022,0.12
26,15.09.2022,0.02
27,16.09.2022,0.09
28,20.09.2022,0.14
29,21.09.2022,0.02
