,Date,Price (Euros)
0,10.04.2022,0.1
1,11.04.2022,0.1
2,24.04.2022,0.02
3,25.04.2022,0.02
4,29.04.2022,0.15
5,03.05.2022,0.05
6,04.05.2022,0.02
7,10.05.2022,0.08
8,18.05.2022,0.2
9,21.05.2022,0.02
10,30.05.2022,0.02
11,02.06.2022,0.02
12,10.06.2022,0.1
13,18.06.2022,0.02
14,25.06.2022,0.02
15,29.06.2022,0.09
16,01.07.2022,0.02
17,19.07.2022,0.13
18,23.07.2022,0.02
19,28.07.2022,0.04
20,29.07.2022,0.09
21,08.08.2022,0.09
22,24.08.2022,0.04
23,26.08.2022,0.02
24,28.08.2022,0.06
25,03.09.2022,0.05
26,05.09.2022,0.04
27,07.09.2022,0.15
28,19.09.2022,0.02
29,20.09.2022,0.02
