,Date,Price (Euros)
0,05.04.2022,0.02
1,12.04.2022,0.05
2,19.04.2022,0.04
3,24.04.2022,0.09
4,26.04.2022,0.04
5,27.04.2022,0.02
6,03.05.2022,0.04
7,06.05.2022,0.02
8,10.05.2022,0.08
9,19.05.2022,0.03
10,28.05.2022,0.04
11,29.05.2022,0.35
12,14.06.2022,0.02
13,16.06.2022,0.02
14,18.06.2022,0.2
15,30.06.2022,0.04
16,08.07.2022,0.02
17,19.07.2022,0.13
18,20.07.2022,0.02
19,29.07.2022,0.02
20,08.08.2022,0.13
21,10.08.2022,0.02
22,17.08.2022,0.05
23,24.08.2022,0.02
24,28.08.2022,0.08
25,30.08.2022,0.05
26,02.09.2022,0.15
27,03.09.2022,0.05
28,06.09.2022,0.04
29,17.09.2022,0.05
