,Date,Price (Euros)
0,08.06.2022,0.26
1,10.06.2022,0.05
2,13.06.2022,0.02
3,15.06.2022,0.05
4,22.06.2022,0.04
5,24.06.2022,0.02
6,27.06.2022,0.04
7,30.06.2022,0.25
8,01.07.2022,0.14
9,03.07.2022,0.15
10,05.07.2022,0.1
11,07.07.2022,0.04
12,12.07.2022,0.2
13,18.07.2022,0.02
14,20.07.2022,0.02
15,21.07.2022,0.02
16,22.07.2022,0.02
17,25.07.2022,0.25
18,29.07.2022,0.09
19,03.08.2022,0.25
20,08.08.2022,0.13
21,10.08.2022,0.02
22,14.08.2022,0.02
23,18.08.2022,0.02
24,24.08.2022,0.02
25,25.08.2022,0.1
26,26.08.2022,0.09
27,28.08.2022,0.09
28,09.09.2022,0.05
29,20.09.2022,0.02
