,Date,Price (Euros)
0,19.06.2022,0.05
1,22.06.2022,0.35
2,30.06.2022,0.08
3,03.07.2022,0.4
4,10.07.2022,0.24
5,11.07.2022,0.35
6,15.07.2022,0.04
7,19.07.2022,0.13
8,23.07.2022,0.02
9,26.07.2022,0.04
10,02.08.2022,0.02
11,03.08.2022,0.02
12,05.08.2022,0.08
13,07.08.2022,0.13
14,08.08.2022,0.09
15,10.08.2022,0.49
16,18.08.2022,0.04
17,21.08.2022,0.29
18,24.08.2022,0.06
19,25.08.2022,0.09
20,27.08.2022,0.2
21,31.08.2022,0.35
22,02.09.2022,0.26
23,03.09.2022,0.04
24,04.09.2022,0.04
25,05.09.2022,0.04
26,06.09.2022,0.04
27,13.09.2022,0.02
28,15.09.2022,0.02
29,20.09.2022,0.09
