,Date,Price (Euros)
0,12.08.2022,0.03
1,13.08.2022,0.05
2,14.08.2022,0.02
3,15.08.2022,0.02
4,19.08.2022,0.06
5,20.08.2022,0.02
6,21.08.2022,0.02
7,22.08.2022,0.04
8,23.08.2022,0.02
9,24.08.2022,0.09
10,25.08.2022,0.16
11,26.08.2022,0.02
12,27.08.2022,0.05
13,28.08.2022,0.2
14,29.08.2022,0.09
15,30.08.2022,0.02
16,01.09.2022,0.02
17,04.09.2022,0.02
18,05.09.2022,0.05
19,06.09.2022,0.05
20,07.09.2022,0.06
21,08.09.2022,0.02
22,09.09.2022,0.02
23,10.09.2022,0.05
24,14.09.2022,0.05
25,15.09.2022,0.02
26,18.09.2022,0.26
27,19.09.2022,0.09
28,20.09.2022,0.09
29,21.09.2022,0.03
30,23.09.2022,0.02
31,25.09.2022,0.05
32,27.09.2022,0.24
33,02.10.2022,0.02
34,04.10.2022,0.07
