,Date,Price (Euros)
0,20.08.2022,0.04
1,22.08.2022,0.02
2,23.08.2022,0.04
3,24.08.2022,0.11
4,25.08.2022,0.05
5,26.08.2022,0.07
6,27.08.2022,0.02
7,28.08.2022,0.03
8,29.08.2022,0.15
9,30.08.2022,0.08
10,31.08.2022,0.05
11,01.09.2022,0.03
12,02.09.2022,0.13
13,05.09.2022,0.04
14,06.09.2022,0.03
15,07.09.2022,0.02
16,08.09.2022,0.07
17,09.09.2022,0.08
18,10.09.2022,0.03
19,11.09.2022,0.13
20,12.09.2022,0.05
21,13.09.2022,0.02
22,14.09.2022,0.09
23,15.09.2022,0.07
24,16.09.2022,0.02
25,17.09.2022,0.05
26,18.09.2022,0.04
27,19.09.2022,0.03
28,20.09.2022,0.07
29,21.09.2022,0.04
30,22.09.2022,0.02
31,23.09.2022,0.05
32,24.09.2022,0.02
33,25.09.2022,0.11
34,26.09.2022,0.02
35,27.09.2022,0.05
36,28.09.2022,0.02
37,29.09.2022,0.05
38,30.09.2022,0.11
39,01.10.2022,0.04
40,02.10.2022,0.25
41,03.10.2022,0.08
42,04.10.2022,0.09
43,05.10.2022,0.03
