,Date,Price (Euros)
0,21.08.2022,0.04
1,22.08.2022,0.02
2,23.08.2022,0.08
3,24.08.2022,0.13
4,25.08.2022,0.09
5,26.08.2022,0.05
6,27.08.2022,0.09
7,29.08.2022,0.24
8,30.08.2022,0.06
9,31.08.2022,0.07
10,01.09.2022,0.03
11,02.09.2022,0.17
12,03.09.2022,0.11
13,04.09.2022,0.06
14,05.09.2022,0.03
15,07.09.2022,0.06
16,08.09.2022,0.06
17,09.09.2022,0.11
18,10.09.2022,0.04
19,11.09.2022,0.02
20,12.09.2022,0.08
21,13.09.2022,0.02
22,14.09.2022,0.1
23,15.09.2022,0.16
24,16.09.2022,0.04
25,17.09.2022,0.18
26,18.09.2022,0.04
27,19.09.2022,0.04
28,20.09.2022,0.14
29,21.09.2022,0.04
30,22.09.2022,0.13
31,23.09.2022,0.07
32,24.09.2022,0.02
33,25.09.2022,0.14
34,26.09.2022,0.15
35,27.09.2022,0.06
36,28.09.2022,0.02
37,29.09.2022,0.06
38,30.09.2022,0.09
39,01.10.2022,0.1
40,02.10.2022,0.1
41,03.10.2022,0.02
42,04.10.2022,0.2
43,05.10.2022,0.02
