,Date,Price (Euros)
0,20.08.2022,0.12
1,21.08.2022,0.02
2,22.08.2022,0.07
3,23.08.2022,0.06
4,24.08.2022,0.06
5,25.08.2022,0.07
6,26.08.2022,0.11
7,27.08.2022,0.09
8,28.08.2022,0.1
9,29.08.2022,0.49
10,30.08.2022,0.08
11,31.08.2022,0.2
12,01.09.2022,0.09
13,04.09.2022,0.04
14,05.09.2022,0.07
15,06.09.2022,0.07
16,07.09.2022,0.14
17,08.09.2022,0.19
18,09.09.2022,0.04
19,11.09.2022,0.2
20,12.09.2022,0.1
21,13.09.2022,0.14
22,14.09.2022,0.05
23,15.09.2022,0.02
24,16.09.2022,0.13
25,17.09.2022,0.04
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.09
29,21.09.2022,0.03
30,22.09.2022,0.17
31,23.09.2022,0.22
32,25.09.2022,0.02
33,26.09.2022,0.11
34,27.09.2022,0.15
35,28.09.2022,0.28
36,29.09.2022,0.2
37,30.09.2022,0.19
38,01.10.2022,0.02
39,02.10.2022,0.08
40,03.10.2022,0.08
41,04.10.2022,0.05
42,05.10.2022,0.02
