,Date,Price (Euros)
0,19.08.2022,0.02
1,20.08.2022,0.05
2,21.08.2022,0.24
3,22.08.2022,0.05
4,23.08.2022,0.02
5,25.08.2022,0.13
6,26.08.2022,0.07
7,27.08.2022,0.03
8,29.08.2022,0.15
9,30.08.2022,0.03
10,31.08.2022,0.19
11,01.09.2022,0.02
12,02.09.2022,0.04
13,03.09.2022,0.02
14,05.09.2022,0.05
15,06.09.2022,0.03
16,07.09.2022,0.02
17,08.09.2022,0.02
18,09.09.2022,0.02
19,10.09.2022,0.05
20,12.09.2022,0.02
21,13.09.2022,0.03
22,14.09.2022,0.02
23,15.09.2022,0.09
24,16.09.2022,0.08
25,17.09.2022,0.03
26,18.09.2022,0.04
27,19.09.2022,0.02
28,20.09.2022,0.14
29,21.09.2022,0.09
30,22.09.2022,0.07
31,23.09.2022,0.02
32,24.09.2022,0.19
33,25.09.2022,0.02
34,26.09.2022,0.02
35,27.09.2022,0.11
36,29.09.2022,0.05
37,01.10.2022,0.04
38,02.10.2022,0.08
39,03.10.2022,0.08
40,04.10.2022,0.09
41,05.10.2022,0.03
