,Date,Price (Euros)
0,22.08.2022,0.14
1,23.08.2022,0.26
2,24.08.2022,0.27
3,25.08.2022,0.31
4,26.08.2022,0.4
5,27.08.2022,0.12
6,28.08.2022,0.42
7,29.08.2022,0.07
8,30.08.2022,0.15
9,31.08.2022,0.28
10,01.09.2022,0.2
11,02.09.2022,0.19
12,03.09.2022,0.26
13,04.09.2022,0.2
14,05.09.2022,0.19
15,06.09.2022,0.2
16,07.09.2022,0.12
17,08.09.2022,0.24
18,09.09.2022,0.13
19,10.09.2022,0.27
20,11.09.2022,0.29
21,12.09.2022,0.4
22,13.09.2022,0.06
23,14.09.2022,0.25
24,15.09.2022,0.15
25,16.09.2022,0.72
26,17.09.2022,0.14
27,19.09.2022,0.17
28,20.09.2022,0.23
29,21.09.2022,0.14
30,22.09.2022,0.99
31,23.09.2022,0.3
32,24.09.2022,0.19
33,25.09.2022,0.19
34,27.09.2022,0.25
35,28.09.2022,0.4
36,29.09.2022,0.21
37,30.09.2022,0.3
38,01.10.2022,0.18
39,02.10.2022,0.54
40,03.10.2022,0.21
41,04.10.2022,0.13
42,05.10.2022,0.13
