,Date,Price (Euros)
0,12.08.2022,0.03
1,13.08.2022,0.02
2,14.08.2022,0.02
3,15.08.2022,0.02
4,17.08.2022,0.12
5,18.08.2022,0.06
6,19.08.2022,0.03
7,20.08.2022,0.03
8,22.08.2022,0.02
9,23.08.2022,0.02
10,24.08.2022,0.1
11,25.08.2022,0.03
12,26.08.2022,0.07
13,30.08.2022,0.1
14,01.09.2022,0.06
15,02.09.2022,0.02
16,04.09.2022,0.02
17,05.09.2022,0.03
18,07.09.2022,0.02
19,08.09.2022,0.02
20,09.09.2022,0.02
21,10.09.2022,0.17
22,12.09.2022,0.1
23,13.09.2022,0.02
24,14.09.2022,0.07
25,15.09.2022,0.09
26,16.09.2022,0.02
27,18.09.2022,0.04
28,19.09.2022,0.02
29,21.09.2022,0.03
30,23.09.2022,0.02
31,25.09.2022,0.04
32,26.09.2022,0.02
33,27.09.2022,0.15
34,01.10.2022,0.02
35,04.10.2022,0.06
