,Date,Price (Euros)
0,23.08.2022,0.03
1,24.08.2022,0.18
2,25.08.2022,0.03
3,26.08.2022,0.02
4,27.08.2022,0.12
5,28.08.2022,0.16
6,29.08.2022,0.15
7,30.08.2022,0.03
8,31.08.2022,0.04
9,01.09.2022,0.02
10,02.09.2022,0.02
11,03.09.2022,0.15
12,04.09.2022,0.05
13,05.09.2022,0.05
14,06.09.2022,0.04
15,07.09.2022,0.03
16,08.09.2022,0.09
17,09.09.2022,0.05
18,10.09.2022,0.05
19,11.09.2022,0.02
20,12.09.2022,0.11
21,13.09.2022,0.02
22,14.09.2022,0.02
23,15.09.2022,0.07
24,16.09.2022,0.05
25,17.09.2022,0.09
26,18.09.2022,0.07
27,19.09.2022,0.14
28,20.09.2022,0.2
29,21.09.2022,0.03
30,22.09.2022,0.02
31,23.09.2022,0.02
32,24.09.2022,0.02
33,25.09.2022,0.09
34,26.09.2022,0.02
35,27.09.2022,0.05
36,28.09.2022,0.09
37,29.09.2022,0.06
38,30.09.2022,0.05
39,01.10.2022,0.02
40,02.10.2022,0.26
41,03.10.2022,0.1
42,04.10.2022,0.09
43,05.10.2022,0.04
