,Date,Price (Euros)
0,12.08.2022,0.03
1,13.08.2022,0.02
2,14.08.2022,0.02
3,15.08.2022,0.02
4,16.08.2022,0.02
5,18.08.2022,0.1
6,19.08.2022,0.02
7,20.08.2022,0.03
8,21.08.2022,0.05
9,22.08.2022,0.02
10,23.08.2022,0.04
11,24.08.2022,0.02
12,25.08.2022,0.03
13,26.08.2022,0.02
14,27.08.2022,0.02
15,30.08.2022,0.03
16,31.08.2022,0.04
17,01.09.2022,0.05
18,04.09.2022,0.02
19,05.09.2022,0.04
20,08.09.2022,0.04
21,09.09.2022,0.04
22,10.09.2022,0.05
23,12.09.2022,0.02
24,13.09.2022,0.02
25,14.09.2022,0.02
26,16.09.2022,0.13
27,18.09.2022,0.02
28,19.09.2022,0.02
29,21.09.2022,0.03
30,22.09.2022,0.02
31,24.09.2022,0.02
32,25.09.2022,0.02
33,27.09.2022,0.02
34,01.10.2022,0.02
35,05.10.2022,0.02
