,Date,Price (Euros)
0,22.08.2022,0.1
1,23.08.2022,0.2
2,24.08.2022,0.16
3,25.08.2022,0.08
4,26.08.2022,0.07
5,27.08.2022,0.1
6,28.08.2022,0.12
7,29.08.2022,0.11
8,30.08.2022,0.17
9,31.08.2022,0.1
10,01.09.2022,0.06
11,02.09.2022,0.02
12,04.09.2022,0.11
13,05.09.2022,0.07
14,06.09.2022,0.1
15,07.09.2022,0.09
16,08.09.2022,0.06
17,09.09.2022,0.16
18,10.09.2022,0.18
19,11.09.2022,0.15
20,12.09.2022,0.24
21,13.09.2022,0.06
22,14.09.2022,0.02
23,15.09.2022,0.06
24,16.09.2022,0.09
25,17.09.2022,0.02
26,18.09.2022,0.05
27,19.09.2022,0.25
28,20.09.2022,0.16
29,21.09.2022,0.14
30,22.09.2022,0.08
31,23.09.2022,0.08
32,24.09.2022,0.12
33,25.09.2022,0.07
34,26.09.2022,0.07
35,27.09.2022,0.14
36,28.09.2022,0.1
37,29.09.2022,0.14
38,30.09.2022,0.1
39,01.10.2022,0.08
40,02.10.2022,0.19
41,03.10.2022,0.04
42,04.10.2022,0.19
43,05.10.2022,0.08
