,Date,Price (Euros)
0,19.08.2022,0.04
1,20.08.2022,0.1
2,21.08.2022,0.03
3,22.08.2022,0.04
4,23.08.2022,0.04
5,24.08.2022,0.16
6,25.08.2022,0.11
7,26.08.2022,0.25
8,27.08.2022,0.25
9,30.08.2022,0.09
10,01.09.2022,0.08
11,02.09.2022,0.02
12,04.09.2022,0.03
13,05.09.2022,0.03
14,06.09.2022,0.07
15,07.09.2022,0.02
16,08.09.2022,0.02
17,09.09.2022,0.02
18,10.09.2022,0.2
19,11.09.2022,0.29
20,12.09.2022,0.1
21,13.09.2022,0.03
22,14.09.2022,0.02
23,15.09.2022,0.1
24,16.09.2022,0.17
25,17.09.2022,0.05
26,18.09.2022,0.02
27,19.09.2022,0.19
28,20.09.2022,0.12
29,21.09.2022,0.03
30,22.09.2022,0.02
31,23.09.2022,0.03
32,24.09.2022,0.02
33,25.09.2022,0.02
34,26.09.2022,0.05
35,28.09.2022,0.05
36,29.09.2022,0.05
37,30.09.2022,0.06
38,01.10.2022,0.02
39,02.10.2022,0.02
40,03.10.2022,0.28
41,04.10.2022,0.12
42,05.10.2022,0.1
