,Date,Price (Euros)
0,02.08.2022,0.09
1,03.08.2022,0.02
2,05.08.2022,0.15
3,07.08.2022,0.05
4,08.08.2022,0.02
5,09.08.2022,0.16
6,10.08.2022,0.02
7,14.08.2022,0.02
8,15.08.2022,0.09
9,16.08.2022,0.05
10,17.08.2022,0.02
11,19.08.2022,0.02
12,24.08.2022,0.02
13,29.08.2022,0.02
14,31.08.2022,0.02
15,01.09.2022,0.04
16,03.09.2022,0.02
17,04.09.2022,0.02
18,05.09.2022,0.04
19,06.09.2022,0.05
20,07.09.2022,0.02
21,08.09.2022,0.02
22,09.09.2022,0.04
23,13.09.2022,0.02
24,14.09.2022,0.02
25,15.09.2022,0.02
26,17.09.2022,0.07
27,18.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.05
30,23.09.2022,0.02
31,26.09.2022,0.02
32,28.09.2022,0.02
33,30.09.2022,0.02
34,04.10.2022,0.12
35,05.10.2022,0.07
