,Date,Price (Euros)
0,13.08.2022,0.12
1,14.08.2022,0.05
2,15.08.2022,0.09
3,16.08.2022,0.02
4,17.08.2022,0.02
5,19.08.2022,0.02
6,20.08.2022,0.02
7,24.08.2022,0.1
8,25.08.2022,0.04
9,26.08.2022,0.02
10,27.08.2022,0.02
11,29.08.2022,0.03
12,30.08.2022,0.04
13,31.08.2022,0.02
14,01.09.2022,0.03
15,02.09.2022,0.02
16,03.09.2022,0.02
17,04.09.2022,0.03
18,05.09.2022,0.06
19,06.09.2022,0.09
20,07.09.2022,0.02
21,08.09.2022,0.06
22,09.09.2022,0.02
23,11.09.2022,0.17
24,13.09.2022,0.06
25,15.09.2022,0.02
26,16.09.2022,0.02
27,18.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.04
30,22.09.2022,0.1
31,23.09.2022,0.02
32,24.09.2022,0.02
33,26.09.2022,0.02
34,27.09.2022,0.06
35,28.09.2022,0.04
36,29.09.2022,0.03
37,30.09.2022,0.02
38,01.10.2022,0.11
39,04.10.2022,0.05
40,05.10.2022,0.03
