,Date,Price (Euros)
0,15.08.2022,0.09
1,16.08.2022,0.05
2,17.08.2022,0.1
3,18.08.2022,0.02
4,19.08.2022,0.13
5,20.08.2022,0.02
6,21.08.2022,0.09
7,22.08.2022,0.13
8,23.08.2022,0.03
9,24.08.2022,0.03
10,26.08.2022,0.02
11,27.08.2022,0.08
12,29.08.2022,0.07
13,30.08.2022,0.03
14,01.09.2022,0.05
15,02.09.2022,0.03
16,04.09.2022,0.02
17,05.09.2022,0.04
18,06.09.2022,0.06
19,07.09.2022,0.02
20,08.09.2022,0.02
21,09.09.2022,0.02
22,14.09.2022,0.06
23,15.09.2022,0.02
24,16.09.2022,0.1
25,17.09.2022,0.07
26,18.09.2022,0.04
27,19.09.2022,0.19
28,20.09.2022,0.06
29,21.09.2022,0.1
30,24.09.2022,0.02
31,25.09.2022,0.2
32,26.09.2022,0.02
33,27.09.2022,0.02
34,28.09.2022,0.08
35,29.09.2022,0.04
36,30.09.2022,0.08
37,01.10.2022,0.02
38,02.10.2022,0.02
39,03.10.2022,0.02
40,04.10.2022,0.08
41,05.10.2022,0.03
