,Date,Price (Euros)
0,03.08.2022,0.02
1,04.08.2022,0.04
2,06.08.2022,0.02
3,07.08.2022,0.03
4,08.08.2022,0.02
5,10.08.2022,0.02
6,11.08.2022,0.02
7,14.08.2022,0.02
8,15.08.2022,0.07
9,16.08.2022,0.12
10,18.08.2022,0.1
11,19.08.2022,0.02
12,21.08.2022,0.02
13,23.08.2022,0.02
14,29.08.2022,0.02
15,31.08.2022,0.02
16,01.09.2022,0.02
17,02.09.2022,0.02
18,03.09.2022,0.02
19,04.09.2022,0.02
20,05.09.2022,0.04
21,07.09.2022,0.02
22,08.09.2022,0.02
23,09.09.2022,0.02
24,11.09.2022,0.18
25,13.09.2022,0.02
26,14.09.2022,0.02
27,18.09.2022,0.02
28,20.09.2022,0.25
29,21.09.2022,0.04
30,25.09.2022,0.03
31,26.09.2022,0.04
32,27.09.2022,0.19
33,30.09.2022,0.04
