,Date,Price (Euros)
0,15.08.2022,0.08
1,16.08.2022,0.04
2,17.08.2022,0.07
3,19.08.2022,0.02
4,20.08.2022,0.02
5,21.08.2022,0.02
6,23.08.2022,0.05
7,24.08.2022,0.1
8,27.08.2022,0.03
9,28.08.2022,0.1
10,29.08.2022,0.05
11,30.08.2022,0.05
12,31.08.2022,0.02
13,01.09.2022,0.04
14,02.09.2022,0.08
15,03.09.2022,0.02
16,04.09.2022,0.12
17,05.09.2022,0.05
18,08.09.2022,0.02
19,09.09.2022,0.02
20,11.09.2022,0.18
21,12.09.2022,0.02
22,13.09.2022,0.1
23,14.09.2022,0.02
24,15.09.2022,0.02
25,16.09.2022,0.07
26,18.09.2022,0.03
27,19.09.2022,0.19
28,20.09.2022,0.02
29,21.09.2022,0.49
30,22.09.2022,0.02
31,23.09.2022,0.12
32,24.09.2022,0.04
33,25.09.2022,0.09
34,26.09.2022,0.02
35,27.09.2022,0.05
36,28.09.2022,0.11
37,29.09.2022,0.02
38,30.09.2022,0.12
39,02.10.2022,0.05
40,04.10.2022,0.08
41,05.10.2022,0.08
