,Date,Price (Euros)
0,11.08.2022,0.14
1,12.08.2022,0.04
2,14.08.2022,0.1
3,15.08.2022,0.02
4,16.08.2022,0.02
5,19.08.2022,0.02
6,20.08.2022,0.05
7,21.08.2022,0.04
8,23.08.2022,0.05
9,24.08.2022,0.02
10,25.08.2022,0.05
11,26.08.2022,0.2
12,27.08.2022,0.02
13,30.08.2022,0.39
14,01.09.2022,0.1
15,03.09.2022,0.02
16,05.09.2022,0.05
17,06.09.2022,0.02
18,08.09.2022,0.12
19,09.09.2022,0.02
20,10.09.2022,0.11
21,11.09.2022,0.12
22,12.09.2022,0.02
23,13.09.2022,0.07
24,14.09.2022,0.02
25,15.09.2022,0.03
26,16.09.2022,0.04
27,17.09.2022,0.08
28,19.09.2022,0.03
29,21.09.2022,0.1
30,23.09.2022,0.14
31,24.09.2022,0.02
32,25.09.2022,0.09
33,26.09.2022,0.04
34,27.09.2022,0.02
35,28.09.2022,0.02
36,29.09.2022,0.11
37,01.10.2022,0.02
38,03.10.2022,0.12
39,05.10.2022,0.05
