,Date,Price (Euros)
0,21.08.2022,0.04
1,23.08.2022,0.04
2,24.08.2022,0.26
3,25.08.2022,0.08
4,26.08.2022,0.1
5,27.08.2022,0.2
6,28.08.2022,0.1
7,29.08.2022,0.29
8,30.08.2022,0.04
9,31.08.2022,0.1
10,01.09.2022,0.02
11,03.09.2022,0.45
12,04.09.2022,0.02
13,05.09.2022,0.07
14,06.09.2022,0.08
15,07.09.2022,0.02
16,08.09.2022,0.09
17,09.09.2022,0.03
18,10.09.2022,0.08
19,11.09.2022,0.06
20,12.09.2022,0.08
21,13.09.2022,0.27
22,14.09.2022,0.2
23,15.09.2022,0.08
24,16.09.2022,0.04
25,17.09.2022,0.07
26,18.09.2022,0.11
27,19.09.2022,0.1
28,20.09.2022,0.05
29,21.09.2022,0.19
30,22.09.2022,0.49
31,23.09.2022,0.02
32,24.09.2022,0.06
33,25.09.2022,0.08
34,26.09.2022,0.11
35,27.09.2022,0.12
36,28.09.2022,0.12
37,29.09.2022,0.02
38,30.09.2022,0.12
39,01.10.2022,0.18
40,02.10.2022,0.05
41,04.10.2022,0.14
42,05.10.2022,0.3
